corn_yield_cutoff,soy_yield_cutoff,size_cutoff,distance_cutoff,swg_area,swg_area_percent
7000,2000,10000,20,92826.0,1.0
7500,2250,10000,20,203716.0,2.1
8000,2500,10000,20,315333.0,3.3
8500,2750,10000,20,461915.0,4.8
9000,3000,10000,20,676954.0,7.1
9500,3250,10000,20,992084.0,10.4
